,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
0,0.0,1.0,Chain Production 1,"1, Manufacture: chain_bottom_d0.083",7.0,ACTION,7.0,MooringSystemSupplyChain,,,,
1,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.0,ACTION,7.0,MooringSystemSupplyChain,,,,
2,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7.0,MooringSystemSupplyChain,1.0,,,
3,0.0,1.0,Chain Production 1,"2, Manufacture: chain_bottom_d0.084",6.982499999999999,ACTION,13.982499999999998,MooringSystemSupplyChain,,,,
4,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.982499999999998,ACTION,13.982499999999998,MooringSystemSupplyChain,,,,
5,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,13.982499999999998,MooringSystemSupplyChain,2.0,,,
6,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,181.9825,MooringSystemSupplyChain,,,,
7,0.0,1.0,Anchors Production 1,"1, Manufacture: suction_anchor_d2.34",182.5,ACTION,182.5,MooringSystemSupplyChain,,,,
8,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,182.5,MooringSystemSupplyChain,,,,
9,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,182.5,MooringSystemSupplyChain,1.0,,,
10,0.0,1.0,Chain Production 1,"3, Manufacture: chain_bottom_d0.096",6.72,ACTION,188.7025,MooringSystemSupplyChain,,,,
11,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.72,ACTION,188.7025,MooringSystemSupplyChain,,,,
12,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,188.7025,MooringSystemSupplyChain,3.0,,,
13,0.0,1.0,Chain Production 1,"4, Manufacture: chain_bottom_d0.096",6.702499999999999,ACTION,195.40499999999997,MooringSystemSupplyChain,,,,
14,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.702499999999986,ACTION,195.40499999999997,MooringSystemSupplyChain,,,,
15,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,195.40499999999997,MooringSystemSupplyChain,4.0,,,
16,0.0,1.0,Ropes Production 1,"1, Manufacture: polyester_d0.123",224.9236,ACTION,224.9236,MooringSystemSupplyChain,,,,
